point_id,elevation,slope,aspect,ndvi,ndwi,population,soil_type,rainfall_3d,rainfall_7d,rainfall_14d,rainfall_30d,road_distance_m,label
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",212,2.8114599705017462,131.24372445476715,0.14687204431833537,-0.2251732101616628,,9,0.0,1.992930293083191,9.682214617729187,148.02244198322296,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1970,3.868981121919738,16.775796814551242,0.5606557377049181,-0.5583333333333333,,7,11.357213020324707,15.24110198020935,33.08471989631653,139.81676030158997,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5426,36.24525628301818,273.7982544158218,0.0850914205344585,-0.16584812995844353,,9,0.0,0.0,0.0,7.784479141235352,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5245,3.000029703530701,337.91605273086367,0.02741189035243859,-0.05714285714285714,,6,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",2609,44.49613000601453,83.37762067248873,0.8492403583950137,-0.6996061582527748,,7,22.19698143005371,22.19698143005371,60.75269079208374,222.17526769638062,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4180,30.266057446454315,271.58957515945383,-0.023379585630108345,0.0340289528106787,,9,73.69190216064453,73.69190216064453,73.69190216064453,231.0851058959961,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",2873,54.54622702371664,137.53785588391918,-0.009298393913778529,0.03618421052631579,,7,25.817898750305176,69.23565578460693,80.62822151184082,160.87119102478027,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",213,2.833835984137611,130.84761797428084,0.676923076923077,-0.595608417200366,,7,4.450325965881348,4.450325965881348,17.518362045288086,176.62526035308838,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5465,21.065587086993173,37.012155354438065,0.0612638687891944,-0.1381272633212623,,9,0.0,0.0,0.0,29.94484806060791,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4014,36.63773069395518,118.61173022791613,0.43000557724484106,-0.4911311427740622,,7,18.318233489990234,18.318233489990234,45.748220443725586,107.98020839691162,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",285,7.615037866065253,316.5917461286967,0.2618369987063389,-0.29517992298499535,,9,0.0,3.246511220932007,4.252055525779724,153.79915463924408,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5329,34.06115657316061,163.28903922266025,0.06844919786096257,-0.19105812220566318,,9,0.0,2.8415346145629883,2.8415346145629883,9.747042655944824,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5285,2.4342211250892727,292.38277258537215,0.04633204633204633,-0.11522633744855967,,9,0.0,3.8648194074630737,3.8648194074630737,8.21154248714447,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",220,2.8571367988011693,229.55582954655998,0.25331091023754465,-0.27967374973170206,,7,11.234795570373535,18.44769859313965,26.639028549194336,279.71629524230957,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4592,36.24438969166179,50.1802749248801,0.09318801089918256,-0.16087962962962962,,9,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4852,37.646805914010784,25.53197906604533,-0.019348268839103868,0.03507014028056112,,9,0.009766719304025173,0.009766719304025173,0.009766719304025173,0.009766719304025173,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",198,7.186684010005459,153.98188251527583,0.7775182481751824,-0.692992213570634,,7,46.73705005645752,89.25328731536865,209.17652416229248,351.8685646057129,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4201,17.531819903445015,90.0,0.17964693665628245,-0.16155419222903886,,9,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4949,22.582583821803315,166.66771913251884,0.036352433764633395,-0.12283044058744993,,9,1.3240951299667358,1.3240951299667358,1.3240951299667358,9.499987959861755,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4645,1.8543341688295631,180.0,0.0523289246693502,-0.1117861482381531,,9,16.54815673828125,26.552173614501953,32.552515506744385,72.68886804580688,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",3271,54.79897651286549,325.3071158246476,-0.0069065794256633955,0.03768932722789715,,7,141.03973388671875,307.49295806884766,405.0099983215332,489.5129051208496,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",206,3.537214510002145,321.7788548633217,0.216243654822335,-0.12841444270015698,,7,0.0,0.0,65.67571258544922,153.2515106201172,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1248,17.365123736879095,214.08058529240515,0.4660544440800262,-0.4890073284477015,,7,35.19620895385742,35.19620895385742,106.74417877197266,422.64385414123535,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",223,2.7802885155287553,-0.0,0.7499159663865547,-0.6669868715978227,,7,64.16813278198242,113.40043640136719,217.829496383667,335.9551525115967,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4986,5.661409416679634,191.5472233134772,0.03857566765578635,-0.1513157894736842,,9,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4752,43.475165990424266,126.69540113563716,0.13437897414158542,-0.12578880942364326,,9,39.62974166870117,39.62974166870117,63.02183532714844,106.71496200561523,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",457,7.781483735386809,224.7040433362048,0.655448717948718,-0.504734158776402,,7,43.823585510253906,124.97190856933594,237.5567970275879,561.1813774108887,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5771,25.225517052711485,206.69802377746205,0.1240530303030303,-0.24750394114555965,,9,0.0,0.0,6.634234428405762,20.952816009521484,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",2403,35.07040777503123,202.73132889226622,0.4666050381326554,-0.3864977059209089,,7,31.160995483398438,68.59280776977539,100.56096363067627,240.13161945343018,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5167,26.44145295499807,254.90577510112396,-0.012591119946984758,-0.07736804049168475,,9,0.0,0.0,1.2556360960006714,1.2556360960006714,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5496,28.254211891937462,6.272953378645023,0.03361344537815126,-0.1314060446780552,,9,0.0,0.0,0.0,3.829677104949951,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1162,48.98961465241615,124.26897631666674,0.7097404409712531,-0.6074521123064812,,4,59.35589790344238,137.98223114013672,273.77778816223145,452.26626205444336,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",171,3.501607966380661,142.52676330300156,0.015255128879537085,-0.10919540229885058,,6,0.0,0.6677900552749634,0.6677900552749634,98.70021116733551,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4904,28.686777093605606,341.20560532777426,0.3171912832929782,-0.367816091954023,,9,5.168094635009766,5.168094635009766,5.168094635009766,5.168094635009766,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1211,2.8680969251417605,49.74251303480196,0.43338008415147267,-0.38170347003154576,,7,164.10153198242188,457.8451385498047,592.082218170166,953.8519554138184,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",2260,32.12883837719807,79.60479608451168,0.2090805902383655,-0.1485874487815398,,7,47.14598083496094,107.25094985961914,188.96023559570312,409.3263292312622,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4672,4.554653218627118,258.2754539992541,0.04308897593732513,-0.13589274832419257,,9,4.344064235687256,4.344064235687256,8.769622802734375,42.841641902923584,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",2396,20.655165893121023,170.98579069962904,0.8885293060050342,-0.7559344700768974,,9,0.0,19.986621856689453,39.973243713378906,241.2441177368164,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",206,1.4062557576447394,311.2551940957419,0.7194712077078198,-0.6352013637332197,,7,52.30455732345581,69.19592618942261,159.77186918258667,382.9695477485657,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4207,33.440870391707605,107.10619942538233,0.2218928164196123,-0.2568613652357495,,9,0.2636593282222748,0.2636593282222748,0.2636593282222748,0.2636593282222748,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4065,48.83551866704285,325.17590531130355,0.694516010305484,-0.6308891250442792,,7,61.42220211029053,84.45552730560303,92.90316486358643,103.15810108184814,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5251,6.560477871619301,304.2655001192693,0.05919661733615222,-0.08090614886731391,,9,19.069475650787354,34.33156633377075,34.33156633377075,51.43283653259277,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",219,5.589312742167229,289.31896066617804,0.4802557352388116,-0.36666666666666664,,7,0.0,2.432767629623413,28.20560622215271,182.52506852149963,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1568,20.79815349177059,168.5883960010319,0.8578680203045685,-0.701929783771216,,4,131.42406463623047,238.6713638305664,387.03662967681885,582.935733795166,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",247,1.4264021273216314,310.5488930816412,0.4681764935572042,-0.3782991202346041,,7,0.0,70.78516006469727,114.60924911499023,228.14673233032227,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",398,2.990989663910472,201.6523420289626,0.6157112526539278,-0.5800674798858033,,6,45.345523834228516,99.70240783691406,169.65735626220703,336.02676010131836,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",237,1.411770140048009,48.94089215045218,0.811214953271028,-0.7180851063829787,,7,0.0,4.471480846405029,53.265207290649414,240.1061291694641,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5630,31.840241734034073,310.66858205741477,-0.05716963448922212,0.06707882534775889,,9,10.608808517456055,10.608808517456055,10.608808517456055,10.608808517456055,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5130,14.38384187635807,97.25249683995082,0.2640883977900553,-0.3014789533560865,,9,5.168094635009766,5.168094635009766,5.168094635009766,5.168094635009766,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4313,57.84667944479859,184.28380852230245,0.003165988240615106,-0.015102974828375287,,9,0.0,0.0,0.0,24.6278018951416,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",893,2.867067547480793,130.27493775822586,0.5277207392197125,-0.45525672371638143,,7,160.4816780090332,391.8060188293457,526.3190422058105,861.6289043426514,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",261,2.8318857871264926,49.11820178748576,0.5261031194439955,-0.4876319521033559,,7,0.0,0.0,58.92913627624512,218.64001846313477,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",227,0.0,-0.0,0.7868120971740208,-0.692018779342723,,7,42.99292755126953,83.71309566497803,208.66026306152344,456.8211975097656,-9999,0
